landuse,name,geometry,city
residential,,"POLYGON ((-123.052171 49.309533, -123.05208 49.313334, -123.056985 49.313401, -123.056964 49.313017, -123.056589 49.313007, -123.056589 49.312566, -123.056582 49.311919, -123.05702 49.311928, -123.057066 49.30957, -123.057051 49.308596, -123.056967 49.308554, -123.056522 49.308552, -123.056508 49.308936, -123.054563 49.308922, -123.054632 49.309544, -123.052171 49.309533))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.057311 49.308324, -123.057318 49.307981, -123.059748 49.30796, -123.060144 49.307962, -123.060116 49.308372, -123.057311 49.308324))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05736 49.308568, -123.057332 49.308648, -123.057314 49.309682, -123.057258 49.312399, -123.057697 49.312399, -123.05769 49.313046, -123.057255 49.313039, -123.057258 49.313385, -123.059986 49.313414, -123.062991 49.313458, -123.06499 49.313492, -123.065505 49.313485, -123.065726 49.31351, -123.065764 49.313462, -123.065782 49.312639, -123.065831 49.312006, -123.065887 49.310811, -123.06588 49.30981, -123.065536 49.309688, -123.063394 49.30964, -123.063075 49.309634, -123.063072 49.309064, -123.062644 49.30906, -123.062672 49.308614, -123.062482 49.308612, -123.061467 49.308604, -123.05736 49.308568))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060344 49.308388, -123.060333 49.307604, -123.060412 49.307604, -123.061665 49.307615, -123.06229 49.307621, -123.063163 49.307629, -123.063159 49.308442, -123.060344 49.308388))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.065887 49.308452, -123.063345 49.308422, -123.063349 49.30764, -123.065947 49.307647, -123.065887 49.308452))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.065946 49.307519, -123.063366 49.307492, -123.063363 49.307171, -123.064047 49.307176, -123.064052 49.30678, -123.065957 49.30681, -123.065946 49.307519))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06237 49.30748, -123.062023 49.307011, -123.061718 49.307062, -123.061508 49.306735, -123.062805 49.306419, -123.062959 49.306705, -123.062283 49.306892, -123.062539 49.307357, -123.062451 49.30748, -123.06237 49.30748))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06548 49.30668, -123.065466 49.305999, -123.065943 49.305948, -123.065915 49.306684, -123.06548 49.30668))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.066094 49.309942, -123.066048 49.311899, -123.06602 49.313291, -123.066101 49.313465, -123.068362 49.314404, -123.070505 49.31536, -123.072097 49.313766, -123.072966 49.312925, -123.073738 49.312168, -123.073738 49.312084, -123.066287 49.308879, -123.066147 49.30884, -123.066122 49.308879, -123.066094 49.309942))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.066336 49.308655, -123.066199 49.308593, -123.066164 49.308493, -123.066196 49.30778, -123.066206 49.306716, -123.066248 49.306417, -123.06662 49.306001, -123.066792 49.305898, -123.066862 49.305902, -123.066884 49.305903, -123.067444 49.305935, -123.067651 49.305979, -123.067903 49.306033, -123.068892 49.306408, -123.07033 49.306993, -123.069786 49.307549, -123.067952 49.309341, -123.067108 49.308982, -123.066757 49.308834, -123.066336 49.308655))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.069387 49.310011, -123.068165 49.309465, -123.070046 49.307624, -123.07278 49.308856, -123.070954 49.310623, -123.06993 49.310226, -123.070564 49.309574, -123.070999 49.309137, -123.070682 49.308995, -123.07112 49.308546, -123.07043 49.30824, -123.069923 49.308715, -123.070248 49.308862, -123.069951 49.309153, -123.069814 49.309278, -123.0702 49.309446, -123.069758 49.309644, -123.069387 49.310011))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.075002 49.310952, -123.072197 49.309716, -123.071191 49.310714, -123.071215 49.310817, -123.07389 49.311926, -123.073982 49.311912, -123.075002 49.310952))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.077986 49.310584, -123.076426 49.309926, -123.07603 49.310248, -123.07648 49.310431, -123.076179 49.310731, -123.077435 49.311279, -123.077828 49.310913, -123.077909 49.31081, -123.077988 49.310689, -123.077986 49.310584))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.07022 49.315643, -123.067365 49.314447, -123.066755 49.314968, -123.067036 49.315067, -123.066854 49.315252, -123.069406 49.316363, -123.07022 49.315643))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.067102 49.314333, -123.066229 49.313933, -123.065665 49.313732, -123.062951 49.313686, -123.058849 49.313613, -123.057822 49.313615, -123.057799 49.314568, -123.057776 49.315576, -123.059992 49.315599, -123.059999 49.314552, -123.063035 49.314594, -123.064925 49.314614, -123.065405 49.314644, -123.065591 49.31471, -123.06631 49.315046, -123.067102 49.314333))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.066072 49.315668, -123.066135 49.315154, -123.06549 49.31485, -123.065241 49.314786, -123.063309 49.314756, -123.063295 49.315631, -123.066072 49.315668))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.066047 49.315851, -123.057769 49.315743, -123.057741 49.315782, -123.057657 49.319718, -123.057716 49.319754, -123.065952 49.319812, -123.066012 49.31977, -123.066047 49.315851))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.068035 49.317757, -123.068035 49.317355, -123.066328 49.317348, -123.066331 49.317727, -123.068035 49.317757))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.039749 49.307274, -123.040281 49.307339, -123.04034 49.307483, -123.040337 49.308276, -123.03959 49.308261, -123.039624 49.307541, -123.039749 49.307274))","City of North Vancouver, British Columbia, Canada"
commercial,,"POLYGON ((-123.040326 49.308353, -123.039324 49.30836, -123.039295 49.309223, -123.040263 49.309227, -123.040287 49.309147, -123.040326 49.308353))","City of North Vancouver, British Columbia, Canada"
commercial,,"POLYGON ((-123.040326 49.309348, -123.03925 49.309341, -123.038881 49.310179, -123.038929 49.310208, -123.0403 49.31022, -123.040326 49.309348))","City of North Vancouver, British Columbia, Canada"
industrial,,"POLYGON ((-123.0403 49.310413, -123.038796 49.310374, -123.038364 49.311003, -123.03826 49.313113, -123.038325 49.313116, -123.038448 49.31312, -123.040037 49.313106, -123.040145 49.31307, -123.04017 49.312969, -123.0403 49.310413))","City of North Vancouver, British Columbia, Canada"
industrial,North Shore Studios,"POLYGON ((-123.040518 49.312287, -123.040987 49.312294, -123.041083 49.312244, -123.041926 49.312212, -123.042273 49.312053, -123.04231 49.311704, -123.043381 49.311718, -123.043437 49.311179, -123.044453 49.311203, -123.044475 49.30949, -123.043633 49.309471, -123.043655 49.30981, -123.043023 49.31023, -123.042631 49.310442, -123.04054 49.31041, -123.040518 49.312287))","City of North Vancouver, British Columbia, Canada"
religious,,"POLYGON ((-123.069234 49.317315, -123.069222 49.316918, -123.069194 49.316891, -123.068881 49.316882, -123.06887 49.317311, -123.069234 49.317315))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.07218 49.317828, -123.069439 49.317765, -123.069427 49.316933, -123.070176 49.316947, -123.072305 49.317807, -123.07218 49.317828))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.071414 49.317983, -123.069418 49.317979, -123.069412 49.318818, -123.071383 49.318824, -123.071414 49.317983))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.069113 49.317958, -123.066329 49.317934, -123.066302 49.318789, -123.069089 49.318792, -123.069113 49.317958))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06844 49.317297, -123.068432 49.316883, -123.066351 49.316878, -123.06634 49.317275, -123.06844 49.317297))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.068344 49.316743, -123.068344 49.316341, -123.066378 49.31631, -123.066378 49.31671, -123.068344 49.316743))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06788 49.316252, -123.067914 49.315906, -123.067756 49.315855, -123.066364 49.315825, -123.066348 49.316233, -123.06788 49.316252))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060149 49.319953, -123.065956 49.320027, -123.06586 49.323983, -123.065766 49.323999, -123.057601 49.323894, -123.057628 49.322004, -123.060109 49.322027, -123.060149 49.319953))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.057577 49.324072, -123.068936 49.324202, -123.068901 49.326298, -123.06885 49.32968, -123.066785 49.329654, -123.066705 49.329652, -123.06671 49.330108, -123.062947 49.330072, -123.062968 49.329082, -123.062748 49.329114, -123.062126 49.329096, -123.062006 49.328374, -123.06171 49.327607, -123.061391 49.326986, -123.060986 49.326432, -123.06067 49.3262, -123.060356 49.326009, -123.06001 49.326006, -123.057518 49.325988, -123.057577 49.324072))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.068783 49.331583, -123.062885 49.331508, -123.062824 49.331455, -123.062874 49.33027, -123.062923 49.330242, -123.065699 49.33026, -123.065667 49.331245, -123.0688 49.331273, -123.068783 49.331583))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056483 49.326168, -123.058304 49.326183, -123.060131 49.326272, -123.060681 49.326537, -123.060761 49.326724, -123.06097 49.327333, -123.061451 49.328198, -123.061451 49.329025, -123.060753 49.329021, -123.060742 49.328687, -123.060262 49.328693, -123.060276 49.328976, -123.059857 49.328979, -123.059608 49.329035, -123.057588 49.329, -123.05735 49.328997, -123.05736 49.329549, -123.057095 49.32956, -123.056942 49.329633, -123.0555 49.329591, -123.055354 49.329618, -123.055145 49.329616, -123.054713 49.329514, -123.0547 49.329162, -123.054694 49.32899, -123.054667 49.328946, -123.054675 49.328509, -123.054726 49.328378, -123.054944 49.328242, -123.055083 49.328163, -123.056317 49.328198, -123.057709 49.328224, -123.059935 49.328233, -123.059914 49.327191, -123.059965 49.327022, -123.059611 49.326994, -123.057623 49.326973, -123.057408 49.32695, -123.057417 49.327123, -123.056797 49.327058, -123.056564 49.327046, -123.056448 49.327291, -123.056301 49.327466, -123.056126 49.327717, -123.056218 49.327752, -123.056049 49.327876, -123.055759 49.327978, -123.055727 49.328112, -123.055282 49.328074, -123.055284 49.328004, -123.055534 49.327812, -123.055762 49.327567, -123.055968 49.327282, -123.056231 49.326763, -123.056351 49.326366, -123.056384 49.326237, -123.056408 49.32619, -123.056441 49.326172, -123.056483 49.326168))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.070785 49.327331, -123.069232 49.327312, -123.069165 49.329207, -123.070343 49.329199, -123.070398 49.32839, -123.070403 49.328215, -123.070732 49.328218, -123.070785 49.327331))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.070589 49.327148, -123.070608 49.326606, -123.071305 49.326603, -123.071319 49.326313, -123.071278 49.326297, -123.06922 49.326282, -123.069189 49.327141, -123.070589 49.327148))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.072951 49.331612, -123.073007 49.330326, -123.075442 49.330371, -123.083226 49.330441, -123.087692 49.330465, -123.087652 49.330875, -123.087443 49.330928, -123.087407 49.33129, -123.085987 49.331287, -123.085956 49.331759, -123.084574 49.331826, -123.082393 49.331844, -123.080665 49.331887, -123.080538 49.33189, -123.080535 49.331668, -123.078206 49.331672, -123.075364 49.33164, -123.073811 49.331618, -123.072951 49.331612))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.075432 49.33018, -123.075437 49.329764, -123.075921 49.329723, -123.075997 49.329724, -123.076125 49.329296, -123.076578 49.329358, -123.076598 49.32895, -123.076931 49.328935, -123.076959 49.328766, -123.076613 49.328696, -123.076583 49.328689, -123.076595 49.328424, -123.077771 49.328434, -123.077782 49.327505, -123.07787 49.327483, -123.078334 49.327492, -123.07827 49.330207, -123.078224 49.330235, -123.075478 49.330198, -123.075432 49.33018))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.07519 49.330185, -123.072969 49.330147, -123.072969 49.329522, -123.075206 49.32955, -123.07519 49.330185))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.072948 49.329349, -123.072946 49.328767, -123.073004 49.328379, -123.075972 49.328374, -123.076015 49.3285, -123.076005 49.328824, -123.075997 49.329058, -123.075873 49.329203, -123.075193 49.329203, -123.075196 49.329388, -123.072948 49.329349))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.072986 49.3282, -123.073007 49.327822, -123.074035 49.327843, -123.07406 49.327384, -123.075188 49.32741, -123.075175 49.327662, -123.076036 49.327649, -123.076015 49.327847, -123.076288 49.327838, -123.076275 49.32821, -123.076145 49.32823, -123.075992 49.328243, -123.075142 49.328222, -123.072986 49.3282))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.073564 49.327231, -123.073551 49.326322, -123.076038 49.326362, -123.07602 49.327216, -123.075498 49.327205, -123.075188 49.327223, -123.073564 49.327231))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.076137 49.326738, -123.07615 49.326359, -123.078364 49.326384, -123.078349 49.326853, -123.07785 49.326833, -123.077715 49.326765, -123.076137 49.326738))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.078591 49.326556, -123.078593 49.326408, -123.078644 49.326394, -123.079164 49.326395, -123.079161 49.326564, -123.078591 49.326556))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.078611 49.32682, -123.078591 49.327258, -123.078512 49.329683, -123.078525 49.330222, -123.081294 49.33027, -123.081324 49.330215, -123.081332 49.329137, -123.081401 49.327498, -123.081431 49.326427, -123.08149 49.325851, -123.08122 49.32582, -123.080311 49.325834, -123.080296 49.326405, -123.079767 49.326395, -123.079744 49.326836, -123.078611 49.32682))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.07965 49.326206, -123.079914 49.325989, -123.080006 49.325866, -123.080202 49.325733, -123.080642 49.325664, -123.080658 49.325362, -123.079298 49.32535, -123.079291 49.326209, -123.07965 49.326206))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.079153 49.326199, -123.079153 49.32535, -123.075558 49.325328, -123.075558 49.326174, -123.079153 49.326199))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.073038 49.326164, -123.073048 49.325269, -123.075278 49.325287, -123.075224 49.326184, -123.073038 49.326164))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.073056 49.325111, -123.073048 49.324235, -123.075298 49.324258, -123.075257 49.325123, -123.073056 49.325111))","City of North Vancouver, British Columbia, Canada"
